Dates,Incident ID,States,Risk Level,Incident Description
6/10/2024,Banditry,Zamfara,High,"GSF personnel supported by members of the Zamfara State Community Protection Guards engaged bandits in a firefight at their hideout in Rukudawa village, Zurmi LGA, Zamfara State. At least two bandits were killed, and rustled sheep were recovered."
6/10/2024,Banditry,Zamfara,High,"GSF personnel supported by members of the Zamfara State Community Protection Guards engaged bandits in a firefight in the Mayanchi general area in Maru LGA, Zamfara State. One bandit was killed, and one AK 47 rifle, two motorcycles, and 410 rustled sheep were recovered."
6/10/2024,Kidnap,Zamfara,Medium,"Bandits mounted an Illegal Vehicle Check Point (IVCP) in Gidan Kano, along the Sokoto-Gusau Road in Maradun LGA, Zamfara State, and abducted at least seven people from a commercial car."
6/10/2024,Banditry,Kaduna,High,"GSF personnel ambushed and engaged bandits in a firefight in Kerawa village, Igabi LGA, and Doka village in Giwa LGA, Kaduna State. Two bandits were killed."
6/9/2024,Banditry,Katsina,High,"Bandits attacked Gidan Bofa and Dan Nakwabo communities in Kankara LGA, Katsina State. Policemen supported by members of the Katsina State Community Watch Corps (KSCWC) were deployed but bandits ambushed them. At least 26 people including four policemen and two members of KSCWC were killed."
6/9/2024,Kidnap,Kaduna,Medium,"Gunmen attacked Angwan Daniel community in Chikun LGA, Kaduna State. One person was shot and injured, and three people were abducted."
6/9/2024,Kidnap,Kaduna,Medium,"Gunmen attacked Zaman Dabo community in Zangon Kataf LGA, Kaduna State, and abducted a clergyman. A 30-million-naira ransom was demanded for his release."
6/9/2024,Armed Attack,Kaduna,High,"Gunmen attacked Kokob community in Kufana ward, Kajuru LGA, Kaduna State. One person was killed, and at least 31 people were abducted."
6/9/2024,Banditry,Kaduna,High,"Troops of Operation “DESERT SANITY II” on clearance operations engaged bandits in a firefight at Gidan Dutse, Kachia LGA, Kaduna State. At least two bandits were killed, an unspecified number escaped with gunshot wounds, and three AK-47 rifles, two motorcycles, and two mobile phones were recovered."
6/8/2024,Banditry,Zamfara,Medium,"Bandits mounted an Illegal Vehicle Check Point (IVCP) in the vicinity of Yankara, Faskari LGA, Zamfara State."
6/8/2024,Kidnap,Katsina,Medium,"Bandits attacked Gidan-Maga village in Malumfashi LGA, Katsina State. At least 10 people were abducted, and 16 cows were rustled. GSF personnel trailed the bandits and engaged them in a firefight. The abducted victims were rescued, and the rustled cows were recovered."
6/8/2024,Armed Attack,Kaduna,High,"GSF personnel engaged gunmen in a firefight in the Dantarau area of Maro ward in Kajuru LGA, Kaduna State. At least five gunmen were killed."
6/8/2024,Banditry,Kaduna,High,"Troops of the Nigerian Army conducted clearance operations at bandit hideouts in Kachia and Kajuru LGAs, Kaduna State. Five bandits were killed, two AK47 rifles, one fabricated submachine gun (SMG), nine AK47 magazines, 250 rounds of 7.62mm special ammunition, two motorcycles, and two handheld radios were recovered."
6/8/2024,Banditry,Zamfara,High,"Bandits attempted to abduct four people from a vehicle along the Gusau-Chafe-Funtua Road, in the vicinity of Unguwar Chida, Chafe LGA, Zamfara State. GSF personnel were deployed and engaged the bandits in a firefight. Two bandits were killed, the victims were rescued, two AK-47 rifles, three magazines, 31 rounds of 7.62mm special ammunition, and one motorcycle were recovered."
6/7/2024,Kidnap,Zamfara,Medium,"Bandits abducted at least 17 people in Boraye village, Gada district, Bungudu LGA, Zamfara State."
6/7/2024,Banditry,Katsina,High,"Bandits attacked Duya village, Maibakko Ward in Sabuwa LGA, Katsina State. An unspecified number of women were abducted. Policemen were deployed and engaged the bandits in a firefight. Three bandits were killed, and the abductees were rescued."
6/12/2024,Armed Attack,Enugu ,High,"GSF personnel supported by members of the Neighborhood Watch Group on a clearance operation engaged IPOB/ESN members in a firefight at their camp in Igbo-Etiti LGA, Enugu State. At least two IPOB/ESN members were killed, and firearms, two motorcycles, one ATM card, and 2,600 naira were recovered."
6/12/2024,Armed Attack,Abia,Medium,"Troops of the Nigerian Army supported by a Task Force Tactical Patrol Squad conducted a clearance operation at an IPOB/ESN training camp in Ihechiowa community, Arochukwu LGA, Abia State. The camp, along with training apparatus and facilities, were destroyed."
6/11/2024,Protest,Abia,Low,"Traders and shop owners along Ngwa Road in Aba held a protest at the Government House in Umuahia, Umuahia North LGA, Abia State, over the prolonged closure of the Ngwa Road Market following a military operation after the killing of five soldiers by gunmen at the Obikabia Junction. They stated that the traders who were unconnected to the incident at the Obikabia Junction were suffering and risked starvation without access to their livelihoods."
6/11/2024,Armed Attack,Anambra,High,"Gunmen ambushed a team of GSF personnel near Atani community in Ogbaru LGA, Anambra State. Two GSF personnel were killed, one sustained gunshot wounds, and another was missing."
6/11/2024,Gang Clash,Enugu ,Medium,"Gang members fired indiscriminately in the vicinity of Bunker, Enugu North LGA, Enugu State. No further details."
6/11/2024,Armed Attack,Imo,High,"Armed men fired indiscriminately and killed two policemen at a checkpoint along the Owerri Okigwe Road in Akabo, Ikeduru LGA, Imo State. The armed men subsequently shot and killed a man who was allegedly targeted in his residence in the same area."
6/10/2024,Armed Attack,Ebonyi,High,"Gunmen on a motorcycle shot and killed a trader at Okwor Market in Ngbojiogu Community, Ohaukwu LGA, Ebonyi State."
6/9/2024,Gang Clash,Enugu ,High,"Members of the “Vikings” cult gang killed a member of the “Aye” cult gang at Railway Orie in Emene, Enugu East LGA, Enugu State."
6/8/2024,Armed Attack,Abia,High,"Troops of Operation “UDO KA” conducted clearance operations at an IPOB/ESN hideout in Igboro Forest, Arochukwu LGA, Abia State. Six IPOB/ESN were killed, arms and ammunitions were recovered."
6/7/2024,Gang Clash,Enugu ,High,"There was a violent clash between members of the “Aye” and the “Vikings” cult gangs in Emene, Enugu East LGA, Enugu State. One person was killed."
6/7/2024,Armed Attack,Enugu ,High,"Gunmen attacked a former member of the Enugu State House of Assembly in transit in Neke Odenigbo, Enugu East LGA, Enugu State, and killed him."
6/13/2024,Protest,Rivers,Low,"Students attending the Rivers State University, Nkpolu-Oroworukwo, Port Harcourt LGA, Rivers State, held a protest over the alleged brutalization of a student by officials of the Man ‘O’ War in the institution. The student was reported to have walked on the pavement of the Man ‘O’ War office located near Hostel F on the campus which infuriated some of the personnel who then attacked and injured him."
6/12/2024,Crime,Akwa Ibom,High,"A mob lynched a suspected tricycle thief at Oku-Abak, along the Uyo-Abak Road, Abak LGA, Akwa Ibom State."
6/12/2024,Protest,Edo,Low,"A coalition of civil societies held a protest in Benin City, Oredo LGA, Edo State, over the current economic conditions in Nigeria. The protesters carried placards with different inscriptions."
6/11/2024,Crime,Bayelsa,High,"Gunmen shot and killed one person in the vicinity of Imgbi, Yenagoa LGA, Bayelsa State."
6/11/2024,Protest,Edo,Low,"Youths held a protest in the vicinity of Uromi, Esan North-East LGA, Edo State, over the alleged involvement of prominent locals in kidnap incidents within the community. The protesters burnt tires and blocked the Uromi Road."
6/9/2024,Kidnap,Edo,High,"Vigilante members shot and killed a suspected kidnapper in Awuyemi community in the Okpella area of Etsako East LGA, Edo State."
6/9/2024,Kidnap,Akwa Ibom,Medium,"Gunmen on a motorcycle attacked a residence in Ikot Abasi Akpan community along the Etinan-Ekparakwa Road in Mkpat-Enin LGA, Akwa Ibom State. A retired principal was abducted. A 20-million naira ransom was demanded for his release."
6/8/2024,Armed Robbery,Akwa Ibom,High,"Armed robbers attacked a student of the Akwa Ibom State Polytechnic at Ikot Uboh in Ikot Ekpene LGA, Akwa Ibom State. The victim was shot and killed for attempting to raise an alarm, and his mobile phone was stolen."
6/8/2024,Kidnap,Delta ,Medium,"Gunmen attempted to abduct passengers traveling in a commercial vehicle along the Ughelli-Patani Road, Ughelli North LGA, Delta State. Troops of the Nigerian Army were deployed and engaged the gunmen in a firefight forcing them to withdraw, and the abductees were rescued."
6/7/2024,Armed Attack,Edo,Medium,"Gunmen shot and injured three soldiers while they were on duty at Okomu Oil Palm Plc, Ovia South West LGA, Edo State."
6/12/2024,Protest,Lagos,Medium,"A coalition of civil societies held a protest at the Ikeja Under Bridge, Ikeja LGA, Lagos State, over the current economic condition. The protesters carried placards with different inscriptions. An unspecified number of protesters were arrested."
6/12/2024,Protest,Oyo,Medium,"There was a protest at Mokola Roundabout in Ibadan North LGA, Oyo State, over the current economic conditions in Nigeria. The protesters demanded an end to hardship in the country, insecurity, police brutality, kidnapping, and a reversal of electricity tariff hike. At least five protesters were arrested."
6/12/2024,Protest,Osun,Low,"There was a protest in the Ayetoro area of Osogbo LGA, Osun State, over the current economic conditions in the country. The protesters carried placards with different inscriptions. The protesters later moved to Olaiya Junction and the Ogo Oluwa area."
6/10/2024,Protest,Ondo,Low,"Youths held protests along Alagbaka Road, and at the Governor’s office in Akure South LGA, Ondo State, over a raid and arrest of 127 people at two nightclubs by the officials of the Economic and Financial Crimes Commission (EFCC) on 07Jun24. The protesters blocked roads within the Akure Metropolis resulting in traffic gridlock."
6/9/2024,Crime,Oyo,Medium,"A mob assaulted and injured two suspected cable thieves in the Amuloko area of Ona-Ara LGA, Oyo State."
6/8/2024,Gang Clash,Ogun,Medium,"There was a violent clash between members of the “Buccaneers” and the “Eiye” cult gangs at the Moshood Abiola Polytechnic (MAPOLY) in Abeokuta South LGA, Ogun State."
6/20/2024,Crime,FCT/Abuja,High,"Increased tensions were reported at the Kugbo Mechanic Village along the Abuja-Keffi Expressway, Abuja Municipal Area Council, Abuja, following an altercation between a soldier and an electrician. The soldier stabbed and killed the electrician. A mob set fire to a vehicle belonging to the soldier."
6/18/2024,Protest,FCT/Abuja,Low,"Members of the Zuba International Main Market Traders Association held a protest at the Zuba International Market in Gwagwalada Area Council, Abuja, over the revocation of occupancy of over 300 of their shops and plans to revoke more by the Gwagwalada Area Council and a property developer. The protesters stated that they had paid for their verification and validation done by the developer for a five-year term but were yet to be given their allocation papers."
6/16/2024,Crime,FCT/Abuja,High,"Two unidentified armed men who had checked a woman into a hotel later stabbed and killed her in Kubwa, Bwari Area Council, Abuja."
6/14/2024,Armed Robbery,FCT/Abuja,High,"Aleast 20 armed robbers attacked a nightclub on 4th Avenue in Gwarinpa Estate, Abuja Municipal Area Council, Abuja. One person (a Disc Jockey) was shot and killed, an unspecified number of people were injured, and mobile phones and valuables were stolen"
6/19/2024,Political Violence,Kogi,Medium,"Increased tensions were reported at Koton-Karfe, Kogi LGA, Kogi State, following a violent clash between two political parties. Three people were injured, and properties were vandalized. GSF personnel were deployed to the area to restore order. At least five people were arrested."
6/19/2024,Gang Clash,Plateau,High,"There was a violent clash between members of the “Aye” and the “Vikings” cult gangs in Alheri, Jos North LGA, Plateau State. One person was killed."
6/18/2024,Armed Attack,Benue,High,"Gunmen attacked three communities in Utange Ward, Michihe Ward, and Mbacher Ward of KatsinaAla LGA, Benue State, and killed six people."
6/17/2024,Unrest,Plateau,Medium,"Increased tensions were reported in Bukuru, Jos South LGA, Plateau State, following the alleged killing of one person during an altercation between youths and the State Task Force. An unspecified number of cars were set on fire."
6/17/2024,Armed Attack,Nasarawa,Medium,"Gunmen fired indiscriminately at the headquarters of the Nigeria Security and Civil Defence Corps (NSCDC) in Lafia, Lafia LGA, Nasarawa State, and attempted to gain access through the fence. Personnel of the NSCDC engaged the gunmen in a firefight until they withdrew."
6/14/2024,Farmers/Herders Clash,Benue,High,"There was a violent clash between herders and members of the Benue State Livestock Guards (BSLG) in Kwua community behind Modern Market in Makurdi LGA, Benue State, following an attempt by the livestock guards to impound cows grazing openly and destroying farm crops in the area. At least two people were killed, four people were injured, and 13 herders were arrested."
6/14/2024,Kidnap,Plateau,Medium,"GSF personnel conducted a raid at a suspected kidnappers’ camp in the vicinity of Pandam Forest, Jos North LGA, Plateau State. Two AK-47 rifles, two AK-47 magazines and 13 rounds of 7.62mm special ammunition were recovered."
6/19/2024,Insurgency,Borno,Medium," ISWAP insurgents attacked two GSF positions resulting in a firefight in Goniri and near Bama IDP Camp, Bama LGA, Borno State. No further details."
6/19/2024,Farmers/Herders Clash,Taraba,High,"Suspected herdsmen attacked the palace of the District Head of Chinkai in Wukari LGA, Taraba State, and killed two people. No further details."
6/17/2024,Armed Robbery,Taraba,High,"An armed robber stabbed and killed a POS operator at the Wukari Yam Market, Wukari LGA, Taraba State, after failing to steal her money. A mob later lynched the robber."
16-May,Farmers/Herders Clash,Taraba,High,"Suspected herdsmen attacked Mararaban Azagwa and Alele villages in Maihula, Bali LGA, Taraba State. At least six people were killed and four people were injured. GSF personnel were deployed to the location to restore order"
6/15/2024,Insurgency,Borno,High,"ISWAP insurgents attacked a Civilian Joint Task Force (CJTF), and a Nigeria Immigration Service (NIS) position in Monguno town near Government Senior Science Secondary School (GSSSS), Monguno LGA, Borno State. Three CJTF members including their chairman were shot and killed, and one CJTF patrol van was set on fire"
6/15/2024,Insurgency,Yobe,High," ISWAP insurgents killed two hunters near Buni Yadi town, Gujba LGA, Yobe State. "
6/15/2024,Insurgency,Borno,Medium,"ISWAP insurgents abducted two people while they were gathering firewood in the Korori area near Bama town, Bama LGA, Borno State. No further details."
6/14/2024,Insurgency,Borno,Medium,"AOG insurgents mounted an Illegal Vehicle Check Point (IVCP) along the Gubio-Damasak Road in Gubio LGA, Borno State. The insurgents stopped commercial vehicles transporting livestock and collected money as informal taxes on the livestock."
6/14/2024,Farmers/Herders Clash,Yobe,Medium,"Suspected herders armed with sticks and sharp objects attacked residents of Muguram village in Jakusko LGA, Yobe State, and injured 10 people."
6/20/2024,Protest,Kaduna,Low,"Members of the Kaduna Citizens Watch for Good Governance (KCWGG) held a protest at the Kaduna State Government House, Kaduna North LGA, Kaduna State, over the alleged financial mismanagement, abuse of power, and a growing debt burden for the past eight years by the previous administration. The protesters are urging the Economic and Financial Crimes Commission (EFCC) to probe and arrest the former Governor of the state."
6/19/2024,Gang Clash,Kano,High,"There was a violent clash between rival armed gangs in Ja’en, Gwale LGA, Kano State. Two people were killed."
6/18/2024,Banditry,Kaduna,High,"GSF personnel conducted clearance operations and engaged bandits in a firefight in Kutura Forest, Kachia LGA, Kaduna State. Three bandits were killed."
6/17/2024,Banditry,Kaduna,High,"Bandits attacked Bauda community (also known as Anguwan Paul) in Maro Ward, Kajuru LGA, Kaduna State. Six people were killed, and an unspecified number of people were injured."
5/17/2024,Banditry,Kaduna,High,"Bandits attacked residents during a meeting in Ewehko community, Maro Ward, Kajuru LGA, Kaduna State. At least five people were killed, and an unspecified number of motorcycles were set on fire."
6/17/2024,Gang Clash,Kano,High,"There was a violent clash between rival armed gangs in Ja’en Makera and Ja’en Unguwar Lalle, Gwale LGA, Kano State. A vigilante leader was stabbed and killed when he attempted to address the issue between the two gangs."
6/16/2024,Banditry,Kaduna,High,"GSF personnel on a clearance operation trailed a bandit leader and engaged him in a firefight in the Sabon Layi and Kidandan general areas of Giwa LGA, Kaduna State. The bandit leader was killed, and a mobile phone was recovered."
6/16/2024,Kidnap,Katsina,Medium,"Bandits abducted four people including three females and a 3-month-old baby in the Kwata area of Jibia LGA, Katsina State. GSF personnel were deployed to the area and engaged the bandits in a firefight until they withdrew. The abducted victims were rescued."
6/16/2024,Banditry,Sokoto,High,"Bandits attacked Tudun Doki village in Gwadabawa LGA, Sokoto State. At least 10 people were killed, and an unspecified number of people including women and children were abducted."
6/15/2024,Banditry,Katsina,High,"The Nigerian Air Force (NAF) conducted air raids on bandit camps in Kuka Shidda, Faskari LGA, Katsina State. At least 100 bandits including their leaders were killed, and 45 motorcycles were destroyed during the air raid."
6/15/2024,Banditry,Kaduna,High,"GSF personnel on clearance operations engaged bandits in a firefight at their hideout in the Gonna RogoEka axis of Kajuru LGA, Kaduna State. Three bandits were killed, firearms and motorcycles were recovered."
6/15/2024,Insurgency,Borno,Medium," ISWAP insurgents abducted two people while they were gathering firewood in the Korori area near Bama town, Bama LGA, Borno State. No further details."
6/15/2024,Insurgency,Yobe,High,"ISWAP insurgents killed two hunters near Buni Yadi town, Gujba LGA, Yobe State."
6/14/2024,Unrest,Yobe,Medium,"Suspected herders armed with sticks and sharp objects attacked residents of Muguram village in Jakusko LGA, Yobe State, and injured 10 people"
6/14/2024,Banditry,Katsina,High,"The Air Component of Operation “HADARIN DAJI” conducted air raids at bandit hideouts in the western part of Salahawa Mai-Goshen, Faskari LGA, Katsina State. At least 25 bandits were killed."
6/17/2024,Armed Attack,Anambra,High,"Suspected IPOB/ESN members enforcing the sit-at-home exercise engaged vigilantes in a firefight at Nnewichi near St Peter’s Church in Nnewi North LGA, Anambra State, and at the border between Nnewi and Nnobi communities in Idemili South LGA. A vigilante commander was killed, and an unspecified number of people sustained gunshot wounds"
6/16/2024,Kidnap,Anambra,Medium,"Gunmen abducted two people including a Reverend Father while they were returning from morning mass in Ajalli, Orumba North LGA, Anambra State."
6/16/2024,Armed Attack,Anambra,High,"Gunmen shot and killed one person in Awka, Awka North LGA, Anambra State. The attack is related to a land ownership dispute"
6/15/2024,Armed Attack,Enugu ,Medium,"Gunmen fired indiscriminately in Umu-Ezuboke Umualor community, Isi-Uzo LGA, Enugu State. At least four people were shot and injured."
6/15/2024,Armed Attack,Ebonyi,Medium,"Unidentified armed men attacked a coronation ceremony at a secondary school in Nkomoro community, Ezza North LGA, Ebonyi State. An unspecified number of people, including journalists, were injured and vehicles, motorcycles, and property were vandalized. After the attack, youths blocked the entry and exit points of the venue, vandalized vehicles, and set fire to properties within the community."
6/15/2024,Armed Attack,Anambra,Medium,"Gunmen suspected to be IPOB/ESN members mounted on motorcycles and a vehicle fired indiscriminately at the Ogbaru LGA secretariat in Ogbaru LGA, Anambra State. Vigilantes were deployed to the area and engaged the gunmen in a firefight until they withdrew. Six vehicles, including four vigilante patrol vehicles, were set on fire."
6/14/2024,Armed Attack,Abia,High,"GSF personnel conducted clearance operations at IPOB/ESN camps in the vicinity of Umudi Forest and in Umualumaku community, Umunneochi LGA, Abia State. Two suspected IPOB/ESN members were killed, the camps and one shrine were destroyed, and firearms and ammunition recovered"
6/20/2024,Gang Clash,Delta ,Medium,"There was a violent clash between members of the “Eiye” and the “Vikings” cult gangs in Effurun, Uvwie LGA, Delta State. Two people were injured."
6/19/2024,Gang Clash,Delta ,High,"There was a violent clash between members of the “Eiye” and the “Vikings” cult gangs in Obiaruku, Ukwuani LGA, Delta State. One gang member was killed"
6/18/2024,Armed Attack,Edo,High,"Gunmen attacked the residence of the Youth Chairman of the Labour Party (LP) in Ikpoba-Okha LGA, Edo State. No further details"
6/18/2024,Gang Clash,Rivers,High,"There was a violent clash between rival cult gangs in Ula-Pata-Ahoada, Ahoada LGA, Rivers State. Two people were killed, and one person was injured."
,Unrest,Rivers,High,"There was a violent clash between GSF personnel and youths in the vicinity of the Rivers State Secretariat in Port Harcourt LGA, Rivers State, following a protest over the expiration of the tenure of the Local Government chairmen and their subsequent refusal to step down. At least two people including a policeman and a vigilante were killed, and an unspecified number of people were injured."
6/18/2024,Political Violence,Rivers,High,"There was a violent clash between two political factions in Eberi-Omuma, Omuma LGA, Rivers State. A policeman and a vigilante member were killed. GSF personnel were deployed to the area to restore order."
6/17/2024,Political Violence,Rivers,Medium,"Increased tensions were reported in Asari-Toru and Degema LGAs, Rivers State, as youths barricaded the entrances of the Local Government Area secretariats, over tenure dispute. The youths insisted that the three-year tenure of the Local Government chairmen must end on the 17Jun24."
6/16/2024,Armed Attack,Edo,High,"Policemen on clearance operations engaged gunmen in a firefight along the Amedokhian-Ugboha Road in Uromi town, Esan North-East LGA, Edo State. One gunman was killed, and one double-barrel gun, a Dane gun, cartridges, and two toy pistols were recovered."
6/16/2024,Crime,Delta ,High,"Vigilante members assaulted and killed a man accused of phone theft in Agbor, Ika South LGA, Delta State."
6/14/2024,Kidnap,Edo,Medium,"Armed men dressed as Department of State Services (DSS) personnel abducted the coordinator-General of the Edo Civil Society Organizations (EDOCSOs) from his residence at the Medical Stores axis of Benin in Egor LGA, Edo State. No further details."
6/20/2024,Gang Clash,Ekiti,High,"There was a violent clash between members of the “Aye” and the “Eiye” cult gangs at the post office area of Ado-Ekiti, Ado-Ekiti LGA, Ekiti State. One person was killed."
6/20/2024,Armed Attack,Ekiti,High,"Gunmen mounted on a motorcycle attacked a Point of Sale (POS) operator in the vicinity of Teaching Hospital, Ado-Ekiti LGA, Ekiti State. The POS operator was shot and killed, and his valuables were stolen. A stray bullet killed a food vendor."
6/20/2024,Kidnap,Ogun,Medium,"Gunmen abducted a pregnant woman who was on her way to a hospital in Oke Lantoro, Abeokuta North LGA, Ogun State."
6/19/2024,Gang Clash,Ekiti,High,"There was a violent clash between members of the “Aye” and the “Eiye” cult gangs at Staleg Junction, Ado-Ekiti LGA, Ekiti State. One gang member was killed."
6/19/2024,Gang Clash,Lagos,High,"There was a violent clash between members of the “Aye” and the “Eiye” cult gangs in Mushin, Mushin LGA, Lagos State. One person was killed."
6/18/2024,Gang Clash,Lagos,High,"Members of the “Eiye” cult gang shot and killed a furniture maker mistaken as a member of the “Aye” cult gang in Mushin, Mushin LGA, Lagos State"
6/18/2024,Armed Attack,Ekiti,High,"Gunmen on a motorcycle shot and killed a motorcycle ticketing officer in the vicinity of the Okesa Roundabout in Ado-Ekiti, Ado-Ekiti LGA, Ekiti State."
6/16/2024,Armed Robbery,Oyo,High,"Gunmen robbed and killed a woman at her residence in Bodija, Ibadan North LGA, Oyo State."
6/16/2024,Gang Clash,Osun,High,"There was a violent clash between the “Eiye” and the “Buccaneers” cult gangs along Ondo Road in IleIfe, Ife Central LGA, Osun State. One gang member was killed."
6/16/2024,Protest,Osun,Low,"There was a protest at Ekosin town, Odo-Otin LGA, Osun State, over the alleged imposition of a traditional ruler. The protesters burnt tires within the community"
6/14/2024,Kidnap,Lagos,Medium,"Gunmen attacked a boat transporting three Lebanese nationals including the Managing Director of an electronic distribution company and two Nigerians (the boat captain and his assistant) around Falomo Bridge while traveling from Apapa to Victoria Island in Eti-Osa LGA, Lagos State. The five victims were abducted, and a 1.5-million-dollars ransom was demanded for their release."
6/14/2024,Armed Robbery,,Medium,"Gunmen attacked commuters near Mowe along the Lagos-Ibadan Expressway, Obafemi Owode LGA, Ogun State. An unspecified number of commuters were injured while attempting to escape the robbery scene, and valuables were stolen."
6/15/2024,Gang Clash,Osun,High,"There was a violent clash between the “Eiye” and the “Buccaneers” cult gangs at a polytechnic in Ile Ife, Ife Central LGA, Osun State. One gang member was killed."
6/14/2024,Crime,Lagos,High,"Gunmen attacked a residence in the Lekki County Estate, Eti-Osa LGA, Lagos State, and destroyed cars and CCTV cameras. No further details."
6/22/2024,Armed Robbery,FCT/Abuja,High,"Armed robbers shot and killed a retired army General at his residence in Sunshine Estate near Kabusa Junction, Lokogoma, AMAC, Abuja. One of the estate security guards sustained gunshot wounds, and valuables were stolen."
6/21/2024,Protest,FCT/Abuja,Low,"Members of the Islamic Movement of Nigeria (IMN) held a protest at Central Area, AMAC, Abuja, in solidarity with Palestine following Israel’s continuous bombardment of Gaza."
6/21/2024,Crime,FCT/Abuja,High,"Suspected “one chance” criminals killed a female Vehicle Inspection Officer (VIO) who boarded a vehicle from the Area 1 bus stop enroute Gwagwalada. The victim’s body was later found on 22Jun24 on Shettima Monguno Street, behind Berger, Utako in AMAC, Abuja."
6/27/2024,Gang Clash,Plateau,Medium,"Members of the “Aye” cult gang in a vehicle fired indiscriminately at members of the “Vikings” cult gang at Tina Junction, along Bauchi Ring Road, Jos North LGA, Plateau State. Two non-cult members were injured by stray bullets. Community members trailed the “Aye” cult gang members but failed to catch them. The gang members fired indiscriminately and injured one person at the Lamingo roundabout."
6/26/2024,Protest,Benue,Low,"Members of the Federal University of Agriculture, Makurdi Chapter of the Academic Staff Union of Universities (ASUU), held a protest at the premises of the institution in Makurdi LGA, Benue State, over the non implementation of the renegotiated draft 2009 agreement by the Federal Government. The protesters barricaded the entrance of the institution, carrying banners and placards with different inscriptions."
6/24/2024,Communal clash,Nasarawa,High,"There was a communal clash between Alago and Tiv farmers at the Keana-Benue border area of Keana LGA, Nasarawa State. At least 11 people were killed, and an unspecified number of people were injured."
6/23/2024,Gang Clash,Kwara,High,"There was a violent clash between members of the “Aye” and the “Eiye” cult gangs in Oja Oba area of Ilorin, Ilorin West LGA, Kwara State. One person was killed.  "
6/23/2024,Gang Clash,Plateau,High,"There was a violent clash between members of the “Aye” and the “Vikings” cult gangs in the Rayfield area of Jos South LGA, Plateau State. One person was killed."
6/23/2024,Gang Clash,Nasarawa,High,"There was a violent clash between members of the “Aye” and the “Vikings” cult gangs in Tudun Kauri Lafia, Lafia LGA, Nasarawa State. One person was killed."
6/21/2024,Armed Attack,Plateau,High,"Unidentified armed men attacked Kparenke community in Miango District, Bassa LGA, Plateau State. Two people were killed, and one person was injured."
6/21/2024,Farmers/Herders Clash,Plateau,High,"Suspected herders fired indiscriminately in Tulkinat community, Mangu LGA, Plateau State, and killed one person."
6/27/2024,Insurgency,Borno,Medium,"AOG insurgents mounted an Illegal Vehicle Check Point (IVCP) in the vicinity of Boboshe, along the Dikwa-Gamboro-Ngala Road in Dikwa LGA, Borno State. Mobile phones, money, and fuel was siphoned from vehicles, and food supplies were looted."
6/26/2024,Armed Attack,Taraba,High,"Gunmen fired indiscriminately in Tse Agbayo village on the Taraba/Benue border, Wukari LGA, Taraba State. Two people were killed, an unspecified number of people were injured, and houses and properties were set on fire."
6/25/2024,Insurgency,Borno,Medium,"AOG insurgents ambushed a civilian-military convoy in transit in the vicinity of Dogon Waya along the Maiduguri-Damboa Road in Damboa LGA, Borno State. A GSF response team was deployed from Damboa. Three GSF personnel and one CJTF member were injured."
6/25/2024,Insurgency,Borno,Medium,"ISWAP insurgents mounted an Illegal Vehicle Checkpoint (IVCP) in the vicinity of Madamari village, along Maiduguri-Gubio Road, Gubio LGA, Borno State. Three people including a commercial driver and two females were abducted. The driver was later released."
6/25/2024,Protest,Bauchi,Low,"Student of the Federal Polytechnic Bauchi held a protest along the Bauchi-Dass Road, Bauchi LGA, Bauchi State, over increased robbery attacks on their off-campus accommodations. The protesters barricaded the road, resulting in traffic gridlock."
6/25/2024,Crime,Bauchi,Medium,"Armed men attacked a student lodge in the Gwalameji area of Bauchi Metropolis, Bauchi LGA, Bauchi State, one person was injured."
6/25/2024,Armed Robbery,Bauchi,Medium,"Armed robbers attacked a residence in the vicinity of Rafin Zurfi, Bauchi LGA, Bauchi State. One person was injured, and valuables were stolen."
6/24/2024,Kidnap,Borno,Medium,"AOG insurgents ambushed and abducted four people including a High Court judge, his wife, driver and security escort along the Biu-Maiduguri Road near Buratai and Buni-Gari communities, Biu LGA, Borno State. No further details."
6/24/2024,Armed Robbery,Bauchi,Medium,"Armed robbers attacked a residence in the Zango Area of Bauchi LGA, Bauchi State, and stole an unspecified amount of money."
6/23/2024,Kidnap,Borno,Medium,"AOG insurgents mounted an Illegal Vehicle Checkpoint (IVCP) along the Maiduguri-Damaturu Road, Maiduguri LGA, Borno State. A judiciary worker and his family members were abducted."
6/22/2024,Armed Attack,Yobe,High,"Unidentified armed men attacked a residence in Mairi community, Buni Yadi, Gujba LGA, Yobe State. A policeman was killed, and his residence was set on fire."
6/22/2024,Crime,Yobe,High,"A GSF personnel reportedly fired shots in the air and mistakenly killed his colleague during an altercation in Damaturu town, Damaturu LGA, Yobe State."
6/21/2024,Crime ,Bauchi,High,"A mob lynched a man for alleged blasphemy in Nasaru village, Ningi LGA, Bauchi State."
6/21/2024,Insurgency,Borno,Medium,"ISWAP insurgents were sighted along the Nigeria-Niger Republic border near Damasak town, Mobbar LGA, Borno State. Two NAF fighter jets were deployed for aerial recce of Damasak town and surrounding border communities."
6/27/2024,Banditry,Sokoto,High,"GSF personnel on clearance operations engaged bandits in a firefight in Baniguntu and Gohonau forest areas, Gudu LGA, Sokoto State. At least five bandits were killed, an unspecified number of bandits escaped with gunshot wounds, and two abducted victims were rescued. Five AK47 rifles, 32 rounds of ammunition, and a Techno phone were recovered."
